file,row_index,lang,action,npc,speaker,func_id,offset_key,segment,old_text,new_text
tools/voice_acting/zh_voice_lines.csv,3104,zh,append_chinese_quote,Thad,Thad,0x0467,0x2e2,0,「我對他們的做法所知甚少，但我知道他們的行為超越了道德倫理的底線。他們綁架了我親愛的妹妹， Millie ，並對她施了某種蠱惑的法術。現在她過著和他們一樣的生活。我發誓要解除這個邪惡的法術，如果有必要，我會殺光整個組織！,「我對他們的做法所知甚少，但我知道他們的行為超越了道德倫理的底線。他們綁架了我親愛的妹妹， Millie ，並對她施了某種蠱惑的法術。現在她過著和他們一樣的生活。我發誓要解除這個邪惡的法術，如果有必要，我會殺光整個組織！」
tools/voice_acting/zh_voice_lines.csv,3105,zh,prepend_chinese_quote,Thad,Thad,0x0467,0x2e2,1,我想，你也肩負著類似的使命吧。是嗎？」,「我想，你也肩負著類似的使命吧。是嗎？」
tools/voice_acting/zh_voice_lines.csv,3116,zh,append_chinese_quote,Bradman,Bradman,0x0468,0xed,0,「森林吸引了許多想遠離 Minoc 和 Britain 這樣的大城鎮的人。所以他們來到 Yew 。,「森林吸引了許多想遠離 Minoc 和 Britain 這樣的大城鎮的人。所以他們來到 Yew 。」
tools/voice_acting/zh_voice_lines.csv,3117,zh,prepend_chinese_quote,Bradman,Bradman,0x0468,0xed,1,而且，這片森林的某些特質讓大多數人想要探索。」他拍了拍他的弓。,「而且，這片森林的某些特質讓大多數人想要探索。」他拍了拍他的弓。
tools/voice_acting/zh_voice_lines.csv,3154,zh,append_chinese_quote,Tiery,Tiery,0x046A,0x507,0,「嗯，我只認識這裡的幾個人，但我會盡量幫忙。你想知道誰的事？我最好的兩個朋友是 Garth 和 Darek ，但我一有機會也常跟 Nina 和 Bart 聊天。,「嗯，我只認識這裡的幾個人，但我會盡量幫忙。你想知道誰的事？我最好的兩個朋友是 Garth 和 Darek ，但我一有機會也常跟 Nina 和 Bart 聊天。」
tools/voice_acting/zh_voice_lines.csv,3193,zh,append_chinese_quote,Reyna,Reyna,0x046C,0x11b,0,「我想在這裡生活和工作，因為這片土地非常美麗。我發現了很多可以做和可以看的事物。不幸的是，森林太廣闊了，我還沒有遇見許多住在這裡的其他人。我確實知道修道院就在我家對面。,「我想在這裡生活和工作，因為這片土地非常美麗。我發現了很多可以做和可以看的事物。不幸的是，森林太廣闊了，我還沒有遇見許多住在這裡的其他人。我確實知道修道院就在我家對面。」
tools/voice_acting/zh_voice_lines.csv,3194,zh,prepend_chinese_quote,Reyna,Reyna,0x046C,0x11b,1,而且附近某處有一位學者。」她若有所思了一會兒。「另外，我相信在修道院東邊有一座監獄。」,「而且附近某處有一位學者。」她若有所思了一會兒。「另外，我相信在修道院東邊有一座監獄。」
tools/voice_acting/zh_voice_lines.csv,3199,zh,append_chinese_quote,Reyna,Reyna,0x046C,0x46f,0,「這就是這個區域——人神修道院——名字的由來，得名於住在玫瑰友誼會修道院裡的僧侶。據說他們釀的酒很美味。其中一位僧侶在閒暇時照料著一個美麗的花園。事實上，我經常向她買花。,「這就是這個區域——人神修道院——名字的由來，得名於住在玫瑰友誼會修道院裡的僧侶。據說他們釀的酒很美味。其中一位僧侶在閒暇時照料著一個美麗的花園。事實上，我經常向她買花。」
tools/voice_acting/zh_voice_lines.csv,3200,zh,prepend_chinese_quote,Reyna,Reyna,0x046C,0x46f,1,但是，」她咧嘴一笑，「至於其他的僧侶，我只看過他們釀酒和在鄉間閒晃。」,「但是，」她咧嘴一笑，「至於其他的僧侶，我只看過他們釀酒和在鄉間閒晃。」
tools/voice_acting/zh_voice_lines.csv,3204,zh,append_chinese_quote,Reyna,Reyna,0x046C,0x6fe_0x8fd_0x993,1,「幾個月前，我母親在她的家鄉過世了。她出生在這片森林裡，並要求被埋葬在這裡，靠近我的地方。每天早上我都會來這裡看她，並在她的墓前放上花。,「幾個月前，我母親在她的家鄉過世了。她出生在這片森林裡，並要求被埋葬在這裡，靠近我的地方。每天早上我都會來這裡看她，並在她的墓前放上花。」
tools/voice_acting/zh_voice_lines.csv,3206,zh,prepend_chinese_quote,Reyna,Reyna,0x046C,0x6fe_0x8fd_0x993,3,有時她的墓看起來好空蕩。」她望向地平線，嘆了口氣。「<VAR>如果有辦法能給她帶來更多的花就好了。」,「有時她的墓看起來好空蕩。」她望向地平線，嘆了口氣。「<VAR>如果有辦法能給她帶來更多的花就好了。」
tools/voice_acting/zh_voice_lines.csv,3217,zh,append_chinese_quote,Reyna,Reyna,0x046C,0xbd3,1,「我非常喜歡動物。當我還很小的時候，我發現了一隻生病的鴿子，卻無法把它治好。從那時起，我開始學習治療的藝術，這樣我就能幫助其他可能需要治療的動物了。,「我非常喜歡動物。當我還很小的時候，我發現了一隻生病的鴿子，卻無法把它治好。從那時起，我開始學習治療的藝術，這樣我就能幫助其他可能需要治療的動物了。」
tools/voice_acting/zh_voice_lines.csv,3218,zh,prepend_chinese_quote,Reyna,Reyna,0x046C,0xbd3,2,當然，」她笑了，「既然我有了這些技能，我也用它們來幫助人。」,「當然，」她笑了，「既然我有了這些技能，我也用它們來幫助人。」
tools/voice_acting/zh_voice_lines.csv,3219,zh,append_chinese_quote,Reyna,Reyna,0x046C,0xd25_0xb37,0,「再見， <HONORIFIC>.,「再見， <HONORIFIC>.」
tools/voice_acting/zh_voice_lines.csv,3220,zh,append_chinese_quote,Reyna,Reyna,0x046C,0xd33,0,「我感謝你送的花！,「我感謝你送的花！」
tools/voice_acting/zh_voice_lines.csv,3256,zh,append_chinese_quote,Garok,Garok,0x046E,0x582,0,「我的魔法失靈了！,「我的魔法失靈了！」
tools/voice_acting/zh_voice_lines.csv,3257,zh,append_chinese_quote,Garok,Garok,0x046E,0x582,0,「我的魔法失靈了！,「我的魔法失靈了！」
tools/voice_acting/zh_voice_lines.csv,3267,zh,append_chinese_quote,Garok,Garok,0x046E,0x997,1,「哎呀，聽起來真簡單！我一定是腦袋不清楚了！,「哎呀，聽起來真簡單！我一定是腦袋不清楚了！」
tools/voice_acting/zh_voice_lines.csv,3269,zh,prepend_chinese_quote,Garok,Garok,0x046E,0x997,3,對了，為了感謝你的幫助，你想要一些沒用的秘藥嗎？我說的沒用，是指對我來說沒用。它們很可能是非常好的秘藥。歡迎你拿走。你想要嗎？」,「對了，為了感謝你的幫助，你想要一些沒用的秘藥嗎？我說的沒用，是指對我來說沒用。它們很可能是非常好的秘藥。歡迎你拿走。你想要嗎？」
tools/voice_acting/zh_voice_lines.csv,3316,zh,append_chinese_quote,Smith,Smith,0x0471,0x172,0,「職業？『職業』？我是一匹馬，我能有什麼工作？」他望向遠方。「我現在都能想像了： Smith ——非凡的麵包師傅。,「職業？『職業』？我是一匹馬，我能有什麼工作？」他望向遠方。「我現在都能想像了： Smith ——非凡的麵包師傅。」
tools/voice_acting/zh_voice_lines.csv,3317,zh,prepend_chinese_quote,Smith,Smith,0x0471,0x172,1,其實，我在室內裝潢方面變得相當不錯了。看到我怎麼佈置我的住所了嗎？你很喜歡吧？」,「其實，我在室內裝潢方面變得相當不錯了。看到我怎麼佈置我的住所了嗎？你很喜歡吧？」
tools/voice_acting/zh_voice_lines.csv,3321,zh,remove_extra_trailing_chinese_close,Smith,Smith,0x0471,0x363_0x3b2,0,「對，這就是我告訴你怎麼叫我的名字。喔，我懂了！你」<VAR>，你想從我這裡得到什麼，對吧？」,「對，這就是我告訴你怎麼叫我的名字。喔，我懂了！你」<VAR>，你想從我這裡得到什麼，對吧？
tools/voice_acting/zh_voice_lines.csv,3322,zh,append_chinese_quote,Smith,Smith,0x0471,0x3e3,0,「我就知道。你一直都是個自私的人。你想要什麼？讓我想想……金錢？建議？幸福？不，你通常想要某種線索，對吧。當然，在過去兩百年間你也許變得無私了……,「我就知道。你一直都是個自私的人。你想要什麼？讓我想想……金錢？建議？幸福？不，你通常想要某種線索，對吧。當然，在過去兩百年間你也許變得無私了……」
tools/voice_acting/zh_voice_lines.csv,3323,zh,prepend_chinese_quote,Smith,Smith,0x0471,0x3e3,1,我知道了！你想要拯救 Britannia ！」,「我知道了！你想要拯救 Britannia ！」
tools/voice_acting/zh_voice_lines.csv,3333,zh,append_chinese_quote,Smith,Smith,0x0471,0x786,0,「威脅，是嗎？你期望我怎麼回應？彬彬有禮地張開蹄子歡迎你？,「威脅，是嗎？你期望我怎麼回應？彬彬有禮地張開蹄子歡迎你？」
tools/voice_acting/zh_voice_lines.csv,3334,zh,prepend_chinese_quote,Smith,Smith,0x0471,0x786,1,這樣吧：你走開別煩我，我就告訴你一個線索。公平吧？」,「這樣吧：你走開別煩我，我就告訴你一個線索。公平吧？」
tools/voice_acting/zh_voice_lines.csv,3335,zh,append_chinese_quote,Smith,Smith,0x0471,0x82e,0,「這才像話！成交。聽好。」他環顧四周，確保沒人偷聽。「石像鬼 (gargoyles) ，」他停頓了一下，「並不邪惡。,「這才像話！成交。聽好。」他環顧四周，確保沒人偷聽。「石像鬼 (gargoyles) ，」他停頓了一下，「並不邪惡。」
tools/voice_acting/zh_voice_lines.csv,3336,zh,prepend_chinese_quote,Smith,Smith,0x0471,0x82e,1,還有， Rasputin 是個卑鄙的火星人。好了，就這樣！現在滾！」,「還有， Rasputin 是個卑鄙的火星人。好了，就這樣！現在滾！」
tools/voice_acting/zh_voice_lines.csv,3368,zh,append_chinese_quote,Penni,Penni,0x0473,0xde_0xf5,0,「我沒有職業， <HONORIFIC>。至少沒有我會稱之為『工作』的事。不過，我確實有教導近身戰鬥的技巧。,「我沒有職業， <HONORIFIC>。至少沒有我會稱之為『工作』的事。不過，我確實有教導近身戰鬥的技巧。」
tools/voice_acting/zh_voice_lines.csv,3394,zh,append_chinese_quote,Ben,Ben,0x0474,0x37c_0x393_0x423,0,「哎呀，是的， <HONORIFIC>，我砍伐銀葉樹 。它們只生長在一個區域，所以我需要它們的木材時，得走很長一段路。你為什麼問這個， <HONORIFIC>？,「哎呀，是的， <HONORIFIC>，我砍伐銀葉樹 。它們只生長在一個區域，所以我需要它們的木材時，得走很長一段路。你為什麼問這個， <HONORIFIC>？」
tools/voice_acting/zh_voice_lines.csv,3441,zh,append_chinese_quote,Carlyn,Carlyn,0x0476,0x246_0x26c,0,「這是個非常宜人的城鎮， <HONORIFIC>。這裡有這麼多不同類型的人。真希望我能認識更多人。,「這是個非常宜人的城鎮， <HONORIFIC>。這裡有這麼多不同類型的人。真希望我能認識更多人。」
tools/voice_acting/zh_voice_lines.csv,3442,zh,prepend_chinese_quote,Carlyn,Carlyn,0x0476,0x246_0x26c,1,如果你對他們有任何問題，我強烈建議你跟 Phearcy 談談。」,「如果你對他們有任何問題，我強烈建議你跟 Phearcy 談談。」
tools/voice_acting/zh_voice_lines.csv,3443,zh,append_chinese_quote,Carlyn,Carlyn,0x0476,0x308,0,「我對這個組織了解不多。每天晚上 9 點他們都有全體成員的聚會之類的。而且，如果我沒記錯的話，那個分會的領導人會發表演說——我相信那被稱為佈道。,「我對這個組織了解不多。每天晚上 9 點他們都有全體成員的聚會之類的。而且，如果我沒記錯的話，那個分會的領導人會發表演說——我相信那被稱為佈道。」
tools/voice_acting/zh_voice_lines.csv,3444,zh,prepend_chinese_quote,Carlyn,Carlyn,0x0476,0x308,1,城裡還有另一個成員，如果你對友誼會有問題的話可以問。」,「城裡還有另一個成員，如果你對友誼會有問題的話可以問。」
tools/voice_acting/zh_voice_lines.csv,3452,zh,append_chinese_quote,Carlyn,Carlyn,0x0476,0x6b0_0x6c1,0,"「再會了， <HONORIFIC>.""","「再會了， <HONORIFIC>.""」"
tools/voice_acting/zh_voice_lines.csv,3565,zh,append_chinese_quote,Ophelia,Ophelia,0x047A,0xd11_0xdc1,0,「很好。我給你代表你金幣的籌碼。每個籌碼價值 10 枚金幣。如果 Sprellic 贏了，你可以來找我拿兩倍數量的金幣。,「很好。我給你代表你金幣的籌碼。每個籌碼價值 10 枚金幣。如果 Sprellic 贏了，你可以來找我拿兩倍數量的金幣。」
tools/voice_acting/zh_voice_lines.csv,3607,zh,append_chinese_quote,Daphne,Daphne,0x047B,0x932_0x9e2,0,「很好。讓我給你代表你金幣的籌碼。每一個價值 10 枚金幣。如果 Sprellic 輸了，你可以來找我領取兩倍數量的金幣。,「很好。讓我給你代表你金幣的籌碼。每一個價值 10 枚金幣。如果 Sprellic 輸了，你可以來找我領取兩倍數量的金幣。」
tools/voice_acting/zh_voice_lines.csv,3608,zh,prepend_chinese_quote,Daphne,Daphne,0x047B,0x932_0x9e2,1,如果他贏了，<HONORIFIC>，你的籌碼當然就一文不值了。」,「如果他贏了，<HONORIFIC>，你的籌碼當然就一文不值了。」
tools/voice_acting/zh_voice_lines.csv,3630,zh,append_chinese_quote,Sprellic,Sprellic,0x047C,0x5fa,0,「這一切都從前天晚上開始。我讓 Ophelia 和 Daphne 放了一晚的假。一個陌生人來到了我的旅店……一個非常古怪的陌生人。,「這一切都從前天晚上開始。我讓 Ophelia 和 Daphne 放了一晚的假。一個陌生人來到了我的旅店……一個非常古怪的陌生人。」
tools/voice_acting/zh_voice_lines.csv,3631,zh,append_chinese_quote,Sprellic,Sprellic,0x047C,0x69c,0,「他……他聲稱他是——聖者——！,「他……他聲稱他是——聖者——！」
tools/voice_acting/zh_voice_lines.csv,3633,zh,append_chinese_quote,Sprellic,Sprellic,0x047C,0x723,0,「他的財富似乎是他唯一比古怪更勝一籌的地方。他訂下了旅店裡的兩個房間，這樣他就能試睡每張床，然後自己決定哪一張最舒服。至於食物，他簡直是飢不擇食。,「他的財富似乎是他唯一比古怪更勝一籌的地方。他訂下了旅店裡的兩個房間，這樣他就能試睡每張床，然後自己決定哪一張最舒服。至於食物，他簡直是飢不擇食。」
tools/voice_acting/zh_voice_lines.csv,3648,zh,append_chinese_quote,Sprellic,Sprellic,0x047C,0x1139,0,「那天晚些時候，我遇到了一個名叫 Vokes 的男人。他是傷痕圖書館的一名戰士。他要求我歸還榮譽旗幟，當我試圖告訴他我辦不到時，他打了我。然後他向我挑戰一場生死決鬥，要在我和 Syria 的決鬥之後馬上進行。,「那天晚些時候，我遇到了一個名叫 Vokes 的男人。他是傷痕圖書館的一名戰士。他要求我歸還榮譽旗幟，當我試圖告訴他我辦不到時，他打了我。然後他向我挑戰一場生死決鬥，要在我和 Syria 的決鬥之後馬上進行。」
tools/voice_acting/zh_voice_lines.csv,3649,zh,append_chinese_quote,Sprellic,Sprellic,0x047C,0x1256,0,「Vokes 離開後，我遇到了一個名叫 Timmons 的男人。他要求我將榮譽旗幟歸還給傷痕圖書館。我告訴他我辦不到，他也向我挑戰一場生死決鬥。我告訴他我很忙，但他把挑戰安排在我和 Vokes 的決鬥之後馬上進行。,「Vokes 離開後，我遇到了一個名叫 Timmons 的男人。他要求我將榮譽旗幟歸還給傷痕圖書館。我告訴他我辦不到，他也向我挑戰一場生死決鬥。我告訴他我很忙，但他把挑戰安排在我和 Vokes 的決鬥之後馬上進行。」
tools/voice_acting/zh_voice_lines.csv,3733,zh,append_chinese_quote,Iriale,Iriale,0x0480,0x313,0,「是的，我為冥想靜修院工作。,「是的，我為冥想靜修院工作。」
tools/voice_acting/zh_voice_lines.csv,3734,zh,prepend_chinese_quote,Iriale,Iriale,0x0480,0x313,1,而且我為『他』工作。『他』不希望你在這裡。我只給你一次轉身離開的機會。」,「而且我為『他』工作。『他』不希望你在這裡。我只給你一次轉身離開的機會。」
tools/voice_acting/zh_voice_lines.csv,3922,zh,append_chinese_quote,Robin,Robin,0x0486,0xb48,0,「沒錯。我們買不起造船匠賣的那艘破船。,「沒錯。我們買不起造船匠賣的那艘破船。」
